shipment_id,awb_number,transaction_date,pickup_date,delivery_date,customer_id,origin_branch_id,destination_branch_id,service_code,courier_id,package_id,payment_id,status_code,estimated_days,actual_days,shipping_fee,insurance_fee,discount_amount,total_amount
SHP043,LDR25000043,Mar 21 2025,Mar 21 2025,,C052,BR013,BR009,EXP,CR042,PKG164,PAY043,DALAM PERJALANAN,1,,"34,751",Rp 0,Rp 0,"34,751"
SHP044,LDR25000044,2025-03-31,01/04/2025,,C002,BR003,BR011,CARGO,CR034,PKG058,PAY044,ONP,4,,28541,0,Rp 5.000,23541
SHP045,LDR25000045,19/05/2025,21/05/2025,,C006,BR002,BR015,COD,CR048,PKG146,PAY045,CANCEL,2,,39908,Rp10000,Rp0,Rp49908
SHP046,LDR25000046,27-10-2025,29-10-2025,2025/11/04,C002,BR011,BR021,CARGO,CR029,PKG019,PAY046,Sampai,7,6,24.168,0,Rp 3.000,21.168
SHP047,LDR25000047,Sep 10 2025,2025/09/10,17/09/2025,C041,BR021,BR010,ECO,CR012,PKG068,PAY047,Sampai,7,7,Rp 59.735,Rp0,Rp10000,49735
SHP048,LDR26000048,26/01/2026,Jan 26 2026,2026/01/27,C021,BR011,BR025,EXP,CR031,PKG136,PAY048,TERKIRIM,1,1,141.624,"5,000",0,146.624
SHP049,LDR25000049,2025/03/16,Mar 17 2025,,C059,BR011, br015 ,ECO,CR014,PKG079,PAY049,OFD,5,,"58,812",0,Rp 3.000,Rp 55.812
SHP050,LDR26000050,14-01-2026,2026/01/14,,C050,BR015,BR009,TRK,CR018,PKG028,PAY050,ONP,5,,19.552,Rp 10.000,3.000,"26,552"
SHP051,LDR26000051,18-04-2026,2026-04-19,Apr 26 2026,C034,BR003,BR011,REG,CR009,PKG199,PAY051,TERKIRIM,5,7,38.888,"5,000",Rp 0,Rp43888
SHP052,LDR25000052,2025/06/14,2025/06/15,2025-06-16,C008,BR007,BR022,exp,CR028,PKG181,PAY052,TERKIRIM,1,1,"91,072",0,Rp 0,91.072
SHP053,LDR25000053,21/11/2025,2025-11-21,2025/11/21,C060,BR018,BR025,SDS,CR042,PKG029,PAY053,Sampai,0,0,Rp 74.771,"5,000",3000,"76,771"
SHP054,LDR25000054,22/10/2025,23-10-2025,28-10-2025,C019,BR011,BR014,reg,CR039,PKG039,PAY054,TERKIRIM,5,5,36.823,10.000,Rp0,Rp 46.823
SHP055,LDR25000055,05/06/2025,2025/06/05,2025/06/11,C027,BR025,BR012,CARGO,CR012,PKG007,PAY055,Delivered,6,6,49779,"2,000",Rp 0,Rp 51.779
SHP056,LDR25000056,2025/08/01,2025/08/01,,C047,BR017,BR012,EXP,CR042,PKG123,PAY056,Batal,1,,"27,727",0,0,Rp 27.727
SHP057,LDR25000057,2025-06-15,15-06-2025,,C038,BR006,BR019,EXP,CR012,PKG003,PAY057,Antar ke penerima,1,,19714,Rp10000,3000,"26,714"
SHP058,LDR25000058,15/04/2025,2025/04/16,2025/04/25,C022,BR020, br011 ,CARGO,CR006,PKG008,PAY058,Sampai,9,9,Rp 45.603,"2,000",Rp0,Rp 47.603
SHP059,LDR26000059,19-02-2026,19/02/2026,25-02-2026,C019,BR005,BR011,ECO,CR026,PKG169,PAY059,TERKIRIM,6,6,Rp 100.375,Rp 2.000,Rp 3.000,Rp 99.375
SHP060,LDR25000060,23/10/2025,2025-10-24,2025-10-29,C031,BR022,BR005,TRK,CR031,PKG149,PAY060,Sampai,5,5,Rp47294,"10,000",Rp 0,57.294
SHP061,LDR25000061,2025/10/07,2025-10-08,,C034,BR017,BR011,REG,CR035,PKG087,PAY061,ONP,4,,Rp 55.767,0,3.000,"52,767"
SHP062,LDR25000062,12-08-2025,14/08/2025,18-08-2025,C047,BR007,BR005,REG,CR011,PKG216,PAY062,Delivered,3,4,Rp 33.967,Rp 10.000,"10,000",Rp33967
SHP063,LDR25000063,May 23 2025,23/05/2025,30-05-2025,C009,BR014,BR016,CARGO,CR011,PKG120,PAY063,Delivered,6,7,Rp28784,Rp 0,Rp 0,Rp28784
SHP064,LDR25000064,May 08 2025,,2025-05-16,C014,BR004,BR024,REG,CR029,PKG190,PAY064,Returned,3,7,Rp 139.331,0,3000,"136,331"
SHP065,LDR26000065,06-03-2026,Mar 07 2026,2026/03/12,C056,BR023,BR016,REG,CR018,PKG195,PAY065,TERKIRIM,5,5,68.783,0,10000,58783
SHP066,LDR25000066,2025/02/21,22-02-2025,,C049,BR008,BR019,EXP,CR042,PKG112,PAY066,On Process,1,,Rp 52.412,Rp 5.000,"5,000","52,412"
SHP067,LDR26000067,03/01/2026,2026-01-03,,C038,BR019,BR017,ECO,CR017,PKG010,PAY067,OFD,6,,172132,10.000,0,Rp 182.132
SHP068,LDR25000068,15-05-2025,15-05-2025,17/05/2025,C040,BR021,BR011,EXP,CR021,PKG190,PAY068,Delivered,1,2,Rp 42.187,2.000,0,44.187
SHP069,LDR26000069,2026/01/22,22-01-2026,22/01/2026,C052,BR007,BR019,EXP,CR023,PKG080,PAY069,TERKIRIM,1,0,180042,0,Rp5000,"175,042"
SHP070,LDR26000070,27/02/2026,,02/03/2026,C062,BR009,BR001,EXP,CR037,PKG127,PAY070,Sampai,1,3,"27,773",Rp 0,3.000,24.773
SHP071,LDR25000071,09-08-2025,2025/08/10,2025-08-14,C030,BR003,BR023,ECO,CR036,PKG035,PAY071,DLV,4,4,"39,698","5,000",Rp 0,"44,698"
SHP072,LDR25000072,Feb 03 2025,2025-02-03,2025/02/07,C018,BR012,BR016,REG,CR035,PKG181,PAY072,Sampai,5,4,Rp 128.293,Rp 0,10000,Rp 118.293
SHP073,LDR25000073,28/01/2025,,,C016,BR003,BR020,COD,CR045,PKG017,PAY073,In Transit,2,,34.462,Rp0,5000,29.462
SHP074,LDR25000074,Jul 01 2025,2025/07/01,01-07-2025,C008,BR016,BR003,SDS,,PKG048,pay074,TERKIRIM,0,0,28757,Rp 0,Rp 10.000,18.757
SHP075,LDR26000075,16-03-2026,16/03/2026,18/03/2026,C057,BR016,BR006,EXP,CR008,PKG138,PAY075,TERKIRIM,1,2,Rp 34.647,Rp 10.000,Rp0,44647
SHP076,LDR25000076,Sep 12 2025,12/09/2025,,C063,BR011,BR015,COD,CR031,PKG169,PAY076,Batal,3,,Rp 66.700,0,Rp 10.000,Rp 56.700
SHP077,LDR25000077,2025/10/16,2025/10/18,2025-10-18,C063,BR025,BR018,SDS,CR020,PKG165,PAY077,DLV,0,0,34865,Rp2000,0,36.865
SHP078,LDR26000078,2026-04-02,2026/04/04,07-04-2026,C066,BR024,BR002,SDS,CR007,PKG137,PAY078,Failed,0,3,Rp24692,0,Rp0,Rp 24.692
SHP079,LDR25000079,2025/11/24,2025-11-26,29-11-2025,C034,BR010,BR001,REG,CR041,PKG062,PAY079,Returned,2,3,51049,"2,000",0,"53,049"
SHP080,LDR25000080,2025-05-23,2025-05-23,2025/06/03,C042,BR001,BR021,TRK,CR046,PKG178,PAY080,TERKIRIM,10,11,57.539,10000,10000,"57,539"
SHP081,LDR26000081,2026-02-26,26/02/2026,Mar 04 2026,C019,BR002,BR016,REG,CR033,PKG123,PAY081,TERKIRIM,5,6,21040,Rp2000,0,23.040
SHP082,LDR26000082,17/04/2026,Apr 17 2026,2026/04/25,C057,BR002,BR013,ECO,CR036,PKG098,PAY082,DLV,6,8,"32,700",Rp 0,Rp 0,32700
SHP083,LDR25000083,2025-11-13,13/11/2025,2025-11-15,C010,br004,BR022,SDS,CR037,PKG060,PAY083,Returned,0,2,Rp11032,Rp 0,3.000,8.032
SHP084,LDR25000084,2025-11-22,2025/11/23,28/11/2025,C053,BR008,BR005,CARGO,CR026,PKG074,PAY084,Sampai,5,5,"48,484",0,Rp 0,"48,484"
SHP085,LDR25000085,26-08-2025,Aug 27 2025,,C053,BR005,BR024,ECO,CR031,PKG136,PAY085,on_process,5,,Rp26046,5.000,Rp 0,Rp31046
SHP086,LDR25000086,04/12/2025,2025/12/05,10/12/2025,C041,BR001,BR023,COD,CR032,PKG053,PAY086,DLV,5,5,133685,0,10000,123685
SHP087,LDR26000087,17-04-2026,2026/04/17,20/04/2026,C013,BR007,BR024,ECO,CR011,PKG039,PAY087,Delivered,3,3,Rp 46.358,0,Rp 5.000,Rp41358
SHP088,LDR25000088,Feb 28 2025,2025/02/28,,C003,BR005,BR013,CARGO,CR022,PKG122,PAY088,TRN,4,,Rp 23.537,Rp5000,10000,Rp 18.537
SHP089,LDR25000089,21-11-2025,2025-11-22,25/11/2025,C031,BR001,BR020,ECO,,PKG152,PAY089,Sampai,3,3,36.571,Rp 0,0,Rp36571
SHP090,LDR26000090,23-03-2026,2026/03/25,Mar 27 2026,C045,BR016,BR013,REG,CR018,PKG100,PAY090,TERKIRIM,2,2,122531,10000,Rp3000,129531
SHP091,LDR25000091,May 05 2025,05-05-2025,06-05-2025,C059,BR019,BR008,EXP,CR040,PKG200,PAY091,DLV,1,1,Rp 14.290,10000,0,Rp 24.290
SHP092,LDR25000092,26-01-2025,2025-01-26,,C011,BR007,BR016,CARGO,CR035,PKG210,PAY092,ONP,6,,60.124,Rp10000,Rp0,"70,124"
SHP093,LDR25000093,Nov 22 2025,Nov 24 2025,2025-12-03,C064,BR010,BR007,ECO,CR028,PKG110,PAY093,DLV,7,9,,Rp 5.000,0,Rp 43.711
SHP094,LDR25000094,Dec 14 2025,14-12-2025,,C022,BR011,BR015,COD,CR030,PKG092,PAY094,on_process,4,,"82,686","2,000",Rp0,Rp84686
SHP095,LDR26000095,13/01/2026,14/01/2026,,C020,BR013,BR021,CARGO,CR011,PKG039,PAY095,FAIL,4,,Rp 32.034,Rp 10.000,0,Rp42034
SHP096,LDR25000096,2025-09-07,Sep 07 2025,Sep 10 2025,C055,BR023,BR016,ECO,CR022,PKG156,PAY096,TERKIRIM,3,3,"37,186",2000,0,"39,186"
SHP097,LDR25000097,Jul 09 2025,10/07/2025,Jul 11 2025,C030,BR023,BR008,EXP,CR016,PKG081,pay097,DLV,1,1,Rp72637,Rp 5.000,0,77637
SHP098,LDR25000098,2025-09-28,2025/09/29,,C042,BR024,BR009,CARGO,CR018,PKG018,PAY098,GAGAL,8,,Rp 37.743,Rp 10.000,Rp 0,47743
SHP099,LDR25000099,2025-06-01,2025-06-01,2025/06/04,C060,BR008,BR013,SDS,CR025,PKG109,PAY099,FAIL,0,3,"40,455",0,Rp0,Rp 40.455
SHP100,LDR25000100,2025-05-26,2025/05/26,2025/05/28,C005,BR004,BR002,COD,CR003,PKG084,PAY100,Delivered,3,2,45814,Rp0,Rp10000,35814
SHP101,LDR25000101,2025/09/25,2025/09/25,25-09-2025,C027,BR012,BR011,SDS,CR017,PKG021,PAY101,DLV,0,0,Rp 37.784,2000,5000,Rp34784
SHP102,LDR26000102,2026/01/24,24-01-2026,28/01/2026,C027,BR011,BR013,EXP,CR006,PKG194,PAY102,RTR,1,4,Rp48873,Rp 5.000,0,Rp 53.873
SHP103,LDR25000103,May 25 2025,,30-05-2025,C066,BR007,BR025,COD,CR025,PKG156,PAY103,Delivered,4,4,Rp 30.858,Rp 0,Rp 3.000,27.858
SHP104,LDR25000104,2025/07/04,Jul 05 2025,2025/07/08,C022,BR007,BR017,REG,CR043,PKG007,PAY104,DLV,3,3,Rp 29.391,0,0,29.391
SHP105,LDR26000105,2026-04-22,Apr 22 2026,2026-04-29,C005,BR006,BR004,ECO,CR014,PKG014,PAY105,DLV,6,7,"133,672",Rp2000,10000,125672
SHP106,LDR25000106,2025/02/14,,,C060,BR009,BR001,CARGO,CR003,PKG180,PAY106,GAGAL,10,,"30,682",Rp0,0,30682
SHP107,LDR25000107,2025-12-10,Dec 11 2025,16-12-2025,C061,BR001,BR021,TRK,CR047,PKG012,PAY107,TERKIRIM,5,5,Rp 92.668,"10,000",3.000,"99,668"
SHP108,LDR25000108,27/06/2025,Jun 28 2025,,C058,BR025,BR016,EXP,CR003,PKG173,PAY108,OFD,1,,Rp 58.653,Rp 0,Rp5000,Rp 53.653
SHP109,LDR25000109,13/03/2025,13/03/2025,Mar 22 2025,C042,BR004,BR017,TRK,CR026,PKG140,PAY109,TERKIRIM,9,9,Rp 16.426,0,Rp0,Rp 16.426
SHP110,LDR25000110,21-03-2025,2025-03-21,22/03/2025,C004,BR004,BR016,SDS,CR044,PKG037,PAY110,Sampai,0,1,Rp 58.534,Rp 2.000,0,"60,534"
SHP111,LDR25000111,2025-07-11,Jul 11 2025,,C050,BR016,BR021,ECO,CR038,PKG158,PAY111,on_process,6,,"156,355",0,"3,000",153355
SHP112,LDR25000112,Sep 01 2025,02-09-2025,2025/09/06,C053,BR023,BR021,COD,CR044,PKG025,PAY112,Delivered,2,4,Rp 46.620,Rp 5.000,Rp 3.000,48.620
SHP113,LDR25000113,27/10/2025,2025-10-27,2025/10/27,C050,BR015,BR010,SDS,CR050,PKG219,PAY113,Sampai,0,0,"34,717",Rp 0,3000,31717
SHP114,LDR25000114,Mar 26 2025,26-03-2025,,C036,BR020,BR019,EXP,CR006,PKG007,PAY114,Transit,1,,Rp52967,Rp0,10000,42967
SHP115,LDR25000115,2025/03/24,2025-03-24,,C019,BR015,BR022,COD,,PKG140,PAY115,DALAM PERJALANAN,3,,45004,0,Rp10000,35.004
SHP116,LDR26000116,17-04-2026,2026-04-17,,C066,BR007,BR022,TRK,CR005,PKG122,PAY116,In Transit,7,,Rp31806,0,"3,000",28806
SHP117,LDR26000117,21/01/2026,22/01/2026,,C066,BR001,BR007,REG,CR011,PKG172,PAY117,TRN,4,,66133,"2,000",5000,Rp 63.133
SHP118,LDR25000118,Feb 13 2025,2025/02/13,2025/02/22,C018,BR013,BR009,TRK,CR022,PKG119,PAY118,TERKIRIM,9,9,57.558,Rp 5.000,Rp 5.000,Rp57558
SHP119,LDR25000119,10/06/2025,11-06-2025,12/06/2025,C038,BR010,BR007,EXP,CR036,PKG212,PAY119,Delivered,1,1,Rp 138.882,Rp 0,Rp 0,Rp 138.882
SHP120,LDR25000120,2025/04/04,05-04-2025,2025-04-11,C033,BR009,BR019,ECO,CR038,PKG118,PAY120,TERKIRIM,4,6,"37,431",Rp 5.000,Rp 0,42431
SHP121,LDR25000121,01-09-2025,Sep 02 2025,2025-09-08,C055,BR004,BR012,CARGO,CR001,PKG195,PAY121,TERKIRIM,6,6,Rp27834,Rp0,Rp 0,Rp 27.834
SHP122,LDR25000122,2025-10-20,21/10/2025,,C035,BR005,BR001,COD,CR027,PKG142,PAY122,OFD,4,,38.249,2000,0,Rp40249
SHP123,LDR25000123,2025/12/10,11-12-2025,,C035,BR015,BR007,CARGO,CR034,pkg060,PAY123,Failed,8,,Rp 18.567,Rp10000,3.000,Rp25567
SHP124,LDR25000124,2025/12/27,2025-12-27,01-01-2026,C009,BR007,BR011,COD,CR023,pkg091,PAY124,Sampai,5,5,36394,0,3.000,33.394
SHP125,LDR25000125,28/04/2025,2025-04-29,04/05/2025,C007,BR008,BR019,ECO,CR010,PKG166,PAY125,Delivered,5,5,79.063,Rp0,Rp 3.000,76063
SHP126,LDR25000126,29/04/2025,29-04-2025,2025-05-03,C035,BR006,BR010,COD,CR030,PKG141,PAY126,Delivered,2,4,51313,0,Rp0,51.313
SHP127,LDR25000127,2025/09/20,20/09/2025,2025-09-22,C021,BR002,BR016,COD,CR025,PKG040,PAY127,Sampai,2,2,"77,424",Rp 0,Rp 5.000,Rp 72.424
SHP128,LDR25000128,26/09/2025,2025-09-27,Oct 01 2025,C015,BR025,BR009,SDS,,PKG135,PAY128,RTR,0,4,Rp 72.433,"2,000",Rp 0,Rp 74.433
SHP129,LDR26000129,2026-02-11,12/02/2026,2026-02-17,C007,BR015,BR009,CARGO,CR028,PKG125,PAY129,Sampai,5,5,"65,886",0,3.000,62.886
SHP130,LDR25000130,Apr 10 2025,2025-04-11,Apr 13 2025,C059,BR005,BR024,COD,CR034,PKG183,PAY130,Sampai,3,2,21607,Rp 5.000,Rp 0,Rp 26.607
SHP131,LDR25000131,Feb 04 2025,2025/02/04,2025-02-13,C018,BR015,BR024,TRK,CR010,PKG185,PAY131,Delivered,,9,35386,Rp0,0,35.386
SHP132,LDR26000132,2026/01/08,Jan 09 2026,13-01-2026,C043,BR022,BR016,TRK,CR044,PKG030,PAY132,Delivered,4,4,49948,"5,000","10,000",44.948
SHP133,LDR25000133,18/06/2025,20/06/2025,,C013,BR013,BR002,ECO,CR026,PKG152,PAY133,CANCEL,6,,,0,5000,"26,128"
SHP134,LDR25000134,2025/07/27,28/07/2025,28-07-2025,C044,BR011,BR012,EXP,CR006,PKG031,PAY134,Delivered,1,0,"64,609",2000,Rp 5.000,61609
SHP135,LDR25000135,Jan 02 2025,Jan 03 2025,04-01-2025,C006,BR012,BR022,EXP,CR011,PKG176,PAY135,TERKIRIM,1,1,Rp 89.501,Rp 0,0,Rp 89.501
SHP136,LDR25000136,May 26 2025,2025-05-26,,C021,BR009,BR006,REG,CR033,PKG165,PAY136,on_process,5,,Rp81777,2.000,Rp 5.000,Rp78777
SHP137,LDR25000137,Aug 25 2025,Aug 25 2025,2025/08/25,C016,BR002,BR019,SDS,CR047,PKG031,PAY137,Sampai,0,0,50.123,Rp0,"10,000",Rp40123
SHP138,LDR25000138,Jun 26 2025,2025/06/26,,C024,br009,BR013,REG,CR027,PKG048,PAY138,OFD,2,,Rp87952,Rp 10.000,Rp 0,"97,952"
SHP139,LDR25000139,23-05-2025,23/05/2025,May 23 2025,C065,BR025,BR001,SDS,CR038,PKG162,PAY139,DLV,0,0,Rp 47.038,0,Rp 0,"47,038"
SHP140,LDR25000140,23-01-2025,24/01/2025,Jan 29 2025,C005,BR003,BR016,ECO,CR026,PKG213,PAY140,Sampai,3,5,106566,"5,000",0,111566
SHP141,LDR26000141,15-02-2026,Feb 16 2026,23/02/2026,C050,BR025,BR021,COD,,PKG202,PAY141,Delivered,5,7,92823,2000,Rp5000,Rp 89.823
SHP142,LDR25000142,2025-03-28,2025-03-29,2025-03-29,C001,BR014,BR007,SDS,CR049,PKG187,PAY142,Sampai,0,0,Rp 20.065,Rp 0,"5,000",Rp 15.065
SHP143,LDR25000143,2025-03-04,05-03-2025,,C012,BR003,BR012,SDS,CR034,PKG202,PAY143,DALAM PERJALANAN,0,,"20,938",0,5000,Rp 15.938
SHP144,LDR26000144,2026/02/02,2026/02/03,Feb 05 2026,C006,BR021,BR016,EXP,CR002,PKG199,PAY144,Sampai,1,2,35008,10.000,"3,000",42008
SHP145,LDR25000145,Mar 10 2025,10/03/2025,,C038,BR016,BR018,COD,CR043,PKG142,PAY145,on_process,2,,49.836,5.000,0,54836
SHP146,LDR25000146,29-09-2025,30-09-2025,2025-10-05,C013,BR014,BR001,REG,CR008,PKG007,PAY146,Delivered,5,5,62.478,Rp 10.000,Rp 0,72478
SHP147,LDR26000147,2026-02-20,22/02/2026,,C001,BR004,BR013,COD,CR024,PKG193,PAY147,GAGAL,4,,Rp72747,0,10.000,Rp62747
 shp148 ,LDR25000148,05-04-2025,Apr 07 2025,08/04/2025,C031,BR016,BR007,SDS,CR013,PKG187,PAY148,GAGAL,0,1,Rp 59.172,0,3.000,Rp56172
SHP149,LDR25000149,12/11/2025,12-11-2025,14-11-2025,C032,BR020,BR016,SDS,,PKG001,PAY149,Delivered,0,2,101900,Rp 0,10000,Rp 91.900
SHP150,LDR25000150,Feb 26 2025,2025/02/26,02/03/2025,C046,BR005,BR024,CARGO,CR016,PKG166,PAY150,TERKIRIM,,4,"64,874",Rp2000,3000,63874
SHP151,LDR26000151,2026/01/19,Jan 20 2026,23/01/2026,C036,BR010,BR005,COD,CR031,PKG073,pay151,Delivered,4,3,"41,279",Rp2000,Rp 5.000,Rp 38.279
SHP152,LDR25000152,2025-11-25,25-11-2025,,C037,BR017,BR009,REG,CR036,PKG177,PAY152,On Process,4,,Rp 127.560,0,Rp10000,117560
